Key,english
TwitchAction_Give4x4TruckDesc,"Adds a [decea3]4x4 Truck[-] in the inventory"
TwitchAction_Give4x4Military,"Gives a Military 4x4"
TwitchAction_Give4x4MilitaryDesc,"Adds a [decea3]Military 4x4[-] in the inventory"
TwitchAction_GiveSedan,"Gives a Sedan"
TwitchAction_GiveSedanDesc,"Adds a Black [decea3]Classic Sedan[-] in the inventory"
TwitchAction_GiveSUV,"Gives a SUV"
TwitchAction_GiveSUVDesc,"Adds a Black [decea3]SUV[-] in the inventory"
TwitchAction_GiveGyrocopter,"Gives a Gyrocopter"
TwitchAction_GiveGyrocopterDesc,"Adds a [decea3]Gyrocopter[-] in the inventory"
TwitchAction_GiveHelicopter,"Gives a Helicopter"
TwitchAction_GiveHelicopterDesc,"Adds a [decea3]Raven Helicopter[-] in the inventory"
TwitchAction_SpawnBadCops,"Bad Cop Horde"
TwitchAction_SpawnBadCopsDesc,"Spawns 3 Zombie Strippers and 3 Cops (Normal
TwitchAction_SpawnBear,"Bear"
TwitchAction_SpawnBearDesc,"Spawns a single bear."
TwitchAction_SpawnBearZombie,"Zombie Bear"
TwitchAction_SpawnBearZombieDesc,"Spawns a single zombie bear."
TwitchAction_SpawnBearZombieHorde,"Zombie Bear Horde"
TwitchAction_SpawnBearZombieHordeDesc,"Spawns 3 Zombie Bears."
TwitchAction_SpawnBiker,"Biker Zombie"
TwitchAction_SpawnBikerDesc,"Spawns a single Biker zombie."
TwitchAction_SpawnBirds,"Bird Horde"
TwitchAction_SpawnBirdsDesc,"Spawns 4 normal vultures and 1 radiated vulture."
TwitchAction_SpawnBoar,"Boar"
TwitchAction_SpawnBoarDesc,"Spawns a single boar."
TwitchAction_SpawnBusted,"Wanted"
TwitchAction_SpawnBustedDesc,"Spawns 6 zombies: a normal and a feral cop
TwitchAction_SpawnCop,"Cop Zombie"
TwitchAction_SpawnCopDesc,"Spawns a single Cop zombie."
TwitchAction_SpawnCoyote,"Coyote"
TwitchAction_SpawnCoyoteDesc,"Spawns a single coyote."
TwitchAction_SpawnCrawler,"Crawler Zombie"
TwitchAction_SpawnCrawlerDesc,"Spawns a single crawler zombie."
TwitchAction_SpawnCrawlers,"Crawler Horde"
TwitchAction_SpawnCrawlersDesc,"Spawns 5 crawlers"
TwitchAction_SpawnDemo,"Demolition Zombie"
TwitchAction_SpawnDemoDesc,"Spawns a single Demolition zombie."
TwitchAction_SpawnDemoSquad,"Demolition Zombie Horde"
TwitchAction_SpawnDemoSquadDesc,"Spawns 6 Demolition Zombies"
TwitchAction_SpawnDireWolf,"Dire Wolf"
TwitchAction_SpawnDireWolfDesc,"Spawns a single dire wolf."
TwitchAction_SpawnDog,"Zombie dog"
TwitchAction_SpawnDogDesc,"Spawns a single zombie dog."
TwitchAction_SpawnFeral,"Feral Zombie"
TwitchAction_SpawnFeralDesc,"Spawns a single Feral zombie."
TwitchAction_SpawnHounds,"Hound Horde"
TwitchAction_SpawnHoundsDesc,"Spawns 5 zombie dogs."
TwitchAction_SpawnHungry,"Big Mama Zombie"
TwitchAction_SpawnHungryDesc,"Spawns a single Big Mama zombie."
TwitchAction_SpawnLion,"Lion"
TwitchAction_SpawnLionDesc,"Spawns a single lion."
TwitchAction_SpawnNormal,"Normal Zombie"
TwitchAction_SpawnNormalDesc,"Spawns a normal zombie."
TwitchAction_SpawnNurses,"Nurse Horde"
TwitchAction_SpawnNursesDesc,"Spawns 6 zombie nurses."
TwitchAction_SpawnRad,"Radiated Zombie"
TwitchAction_SpawnRadDesc,"Spawns a single Radiated zombie."
TwitchAction_SpawnScreamer,"Screamer Zombie"
TwitchAction_SpawnScreamerDesc,"Spawns a single Screamer zombie."
TwitchAction_SpawnScreamerFeral,"Feral Screamer Zombie"
TwitchAction_SpawnScreamerFeralDesc,"Spawns a single Feral Screamer zombie."
TwitchAction_SpawnScreamerRad,"Radiated Screamer Zombie"
TwitchAction_SpawnScreamerRadDesc,"Spawns a single Radiated Screamer zombie."
TwitchAction_SpawnZabb,"Spawn แสบ"
TwitchAction_SpawnZabbDesc,"Spawns a single แสบ"
TwitchAction_SpawnSnakes,"ฝูงผีพิเศษ"
TwitchAction_SpawnSnakesDesc,"Spawns 6 Special!"
TwitchAction_SpawnSoldier,"Soldier Zombie"
TwitchAction_SpawnSoldierDesc,"Spawns a single Soldier zombie."
TwitchAction_SpawnSpider,"Spider Zombie"
TwitchAction_SpawnSpiderDesc,"Spawns a single Spider zombie."
TwitchAction_SpawnVulture,"Vulture"
TwitchAction_SpawnVultureDesc,"Spawns a single vulture."
TwitchAction_SpawnVultureRad,"Radiated Vulture"
TwitchAction_SpawnVultureRadDesc,"Spawns a single Radiated vulture."
TwitchAction_SpawnWight,"Wight"
TwitchAction_SpawnWightDesc,"Spawns a single Wight."
TwitchAction_SpawnWolf,"Wolf"
TwitchAction_SpawnWolfDesc,"Spawns a single wolf."
TwitchAction_SupplyFuel,"Fuel Supply"
TwitchAction_SupplyFuelDesc,"Spawns a crate with a little bit of fuel."
animalBossGrace,"บอส หมูป่ากลายพันธุ์"
animalCoyote,"หมาป่าไคโยตี"
animalBoar,"หมูป่า"
animalDireWolf,"หมาป่าดุร้ายแรงส์"
animalMountainLion,"สิงโตภูเขา"
animalSnake,"งู"
animalWolf,"หมาป่าดุร้าย"
animalZombieBear,"ซอมบี้หมี"
animalZombieVultureRadiated,"ซอมบี้อีแร้งรังสี"
zombieArlene,"ซอมบี้อาร์ลีน"
zombieArleneFeral,"ซอมบี้อาร์ลีนดุร้าย"
zombieArleneRadiated,"ซอมบี้อาร์ลีนรังสี"
zombieBiker,"ซอมบี้ไบค์เกอร์"
zombieBikerFeral,"ซอมบี้ไบค์เกอร์ดุร้าย"
zombieBikerRadiated,"ซอมบี้ไบค์เกอร์รังสี"
zombieBoe,"ซอมบี้โบ้"
zombieBoeFeral,"ซอมบี้โบ้ดุร้าย"
zombieBoeRadiated,"ซอมบี้โบ้รังสี"
zombieBurnt,"ซอมบี้ไฟไหม้"
zombieBurntFeral,"ซอมบี้ดุร้ายไฟไหม้"
zombieBurntRadiated,"ซอมบี้ไฟไหม้รังสี"
zombieBusinessMan,"ซอมบี้นักธุรกิจ"
zombieBusinessManFeral,"ซอมบี้นักธุรกิจดุร้าย"
zombieBusinessManRadiated,"ซอมบี้นักธุรกิจรังสี"
zombieDarlene,"ซอมบี้ผู้หญิง"
zombieDarleneFeral,"ซอมบี้ผู้หญิงดุร้าย"
zombieDarleneRadiated,"ซอมบี้ผู้หญิงรังสี"
zombieDemolition,"ซอมบี้ทำลายล้าง"
zombieFatCop,"ซอมบี้เจ้าหน้าที่"
zombieFatCopFeral,"ซอมบี้เจ้าหน้าที่ดุร้าย"
zombieFatCopRadiated,"ซอมบี้เจ้าหน้าที่รังสี"
zombieFatHawaiian,"ซอมบี้อ้วนฮาวายเอี้ยน"
zombieFatHawaiianFeral,"ซอมบี้อ้วนฮาวายเอี้ยนดุร้าย"
zombieFatHawaiianRadiated,"ซอมบี้อ้วนฮาวายเอี้ยนรังสี"
zombieFemaleFat,"ซอมบี้หญิงอ้วน"
zombieFemaleFatFeral,"ซอมบี้หญิงอ้วนดุร้าย"
zombieFemaleFatRadiated,"ซอมบี้หญิงอ้วนรังสี"
zombieJanitor,"ซอมบี้ภารโรง"
zombieJanitorFeral,"ซอมบี้ภารโรงดุร้าย"
zombieJanitorRadiated,"ซอมบี้ภารโรงรังสี"
zombieJoe,"ซอมบี้โจโจ่ว"
zombieJoeFeral,"ซอมบี้โจโจ่วดุร้าย"
zombieJoeRadiated,"ซอมบี้โจโจ่วรังสี"
zombieLab,"ซอมบี้นักวิทยาศาสตร์"
zombieLabFeral,"ซอมบี้นักวิทยาศาสตร์ดุร้าย"
zombieLabRadiated,"ซอมบี้นักวิทยาศาสตร์รังสี"
zombieMaleHazmat,"ซอมบี้ ฮาซแมท"
zombieMaleHazmatFeral,"ซอมบี้ฮาซแมท อันตรายร้ายแรงส์"
zombieMaleHazmatRadiated,"ซอมบี้ฮาซแมท รังสีร้ายแรงส์"
zombieMarlene,"ซอมบี้มาร์ลีน"
zombieMarleneFeral,"ซอมบี้มาร์ลีนดุร้าย"
zombieMarleneRadiated,"ซอมบี้มาร์ลีนรังสี"
zombieMoe,"ซอมบี้โมเอะบีม"
zombieMoeFeral,"ซอมบี้โมเอะบีมแสนดุร้าย"
zombieMoeRadiated,"ซอมบี้โมเอะติดรังสี"
zombieNurse,"ซอมบี้พยาบาล"
zombieNurseFeral,"ซอมบี้พยาบาลดุร้าย"
zombieNurseRadiated,"ซอมบี้พยาบาลรังสี"
zombieScreamer,"ผีกรี๊ดสุดน่ารำคาญ"
zombieScreamerFeral,"ผีกรี๊ดสุดน่ารำคาญมากมากมาก"
zombieScreamerRadiated,"ผีกรี๊ดสุดน่ารำคาญติดรังสี"
zombieSkateboarder,"ซอมบี้สเก็ตบอร์ด"
zombieSkateboarderFeral,"ซอมบี้สเก็ตบอร์ดดุร้าย"
zombieSkateboarderRadiated,"ซอมบี้สเก็ตบอร์ดรังสี"
zombieLumberjack,"ซอมบี้คนตัดไม้"
zombieLumberjackFeral,"ซอมบี้คนตัดไม้ดุร้าย"
zombieLumberjackRadiated,"ซอมบี้คนตัดไม้รังสี"
zombieSoldier,"ซอมบี้ทหาร"
zombieSoldierFeral,"ซอมบี้ทหารร้าย"
zombieSoldierRadiated,"ซอมบี้ทหารรังสี"
zombieSpider,"ซอมบี้แมงมุม"
zombieSpiderFeral,"ซอมบี้แมงมุมดุร้าย"
zombieSpiderRadiated,"ซอมบี้แมงมุมรังสี"
zombieSteve,"ซอมบี้สตีฟ"
zombieSteveFeral,"ซอมบี้สตีฟดุร้าย"
zombieSteveRadiated,"ซอมบี้สตีฟรังสี"
zombieTomClark,"ซอมบี้ทอมคลาร์ก"
zombieTomClarkFeral,"ซอมบี้ทอมคลาร์กดุร้าย"
zombieTomClarkRadiated,"ซอมบี้ทอมคลาร์กรังสี"
zombieWightFeral,"ซอมบี้ไวต์เฟอรัลดุร้าย"
zombieWightRadiated,"ซอมบี้ไวต์เฟอรัลรังสี"
zombieUtilityWorker,"ซอมบี้คนงาน"
zombieUtilityWorkerFeral,"ซอมบี้คนงานดุร้าย"
zombieUtilityWorkerRadiated,"ซอมบี้คนงานรังสี"
zombieYo,"ซอมบี้โย"
zombieYoFeral,"ซอมบี้โยดุร้าย"
zombieYoRadiated,"ซอมบี้โยรังสี"
npcTraderEllen,"เอลเลน เยเกอร์"
npcTraderEthan,"อีธาน ฮันท์"
npcTraderMaxton,"แม็กซ์ตัน แม๊กซ์เวล"
npcTraderLogan,"โลแกน ฟรีแมน"
npcTraderRaiden,"ไรเดน โชกุน"
npcTraderHagen,"ฮาเก้น ไฮเนเกน"
npcTraderRyan,"ไรอัน มินิ"
npcTraderBob,"บ็อบลี สแว็กแก๊ก"
npcTraderHugh,"ฮิวจ์ แจ็กแมน"
npcTraderJen,"เจนนี่ คิม"
npcTraderJimmy,"จิมมี่ ริคาโด้"
npcTraderJoel,"โจเอล มิลเลอร์"
npcTraderRekt,"เร็กเก้สกา"
ulmSpawnerTraderEllen,"Spawner: เอลเลน"
ulmSpawnerTraderEthan,"Spawner: อีธาน"
ulmSpawnerTraderMaxton,"Spawner: แม็กซ์ตัน"
ulmSpawnerTraderLogan,"Spawner: โลแกน"
ulmSpawnerTraderRaiden,"Spawner: ไรเดน"
ulmSpawnerTraderHagen,"Spawner: ฮาเก้น"
ulmSpawnerTraderRyan,"Spawner: ไรอัน"
ulmAnimalScorpionRadiated,"แมลงป่อง กัมมันตรังสี"
ulmAnimalScorpionRadiatedBoss,"บอส แมลงป่อง เลวีอาธาน "
ulmAnimalScorpionBlood,"แมลงป่องเลือด"
ulmAnimalScorpionScorched,"แมลงป่อง ไฟร้อนแรงส์"
ulmAnimalScorpionFrostbite,"แมลงป่องแห่งเมืองอันหนาวเหน็บ"
ulmSleeperScorpionRadiated,"แมลงป่อง กัมมันตรังสี"
ulmSleeperScorpionBlood,"แมลงป่อง แดงเดือด"
ulmSleeperScorpionScorched,"แมลงป่อง ไฟไหม้"
ulmSleeperScorpionFrostbite,"แมลงป่อง แห่งเมืองอันหนาวเหน็บ"
ulmSleeperScorpionRadiatedBoss,"บอส แมลงป่อง เลวีอาธาน"
quest_clear_response,"เคลียร์ พื้นที่ [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_fetch_response,"กู้พัสดุที่   [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_fetch_clear_response,"กู้พัสดุ และ เคลียร์พื้นที่ [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_restore_power_response,"ฟื้นฟูพลังงานไฟฟ้าที่  [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
uiLoadStartingGame,"โปรดรอซักครู่...\nกำลังหา เสบียง มาพร้อมนัวๆ"
uiLoadLoadingXml,"โปรดรอซักครู่...\nหากเดินทางไกลไม่สะดวก ลองหาของมาซ่อมรถดูมั้ย?"
uiLoadCreatingWorld,"โปรดรอซักครู่...\nการต่อสู้กับซอมบี้โดยไม่มีอาวุธนั้น ในช่วงแรกอาจจะไม่ค่อยดีนัก"
uiLoadCreatingPlayer,"โปรดรอซักครู่...\nหากต้องการประดิษฐ์อุปกรณ์ขั้นที่สูงกว่า ลองหาหนังสือมาย่อยเพื่อวิจัยดูสิ"
msgBuildingEnvironment,"โปรดรอซักครู่...\nกำลังหาที่ กำบัง"
msgGeneratingDistantTerrain,"โปรดรอซักครู่...\nกำลังมองหากล้องส่องทางไกล ตกอยู่ตรงไหนแว๊"
msgStartingGame,"โปรดรอซักครู่...\nใกล้แล้ว ใกล้ได้เข้าสู่ภูมิประเทศนี้แล้ว เตรียมตัวเลย !"
uiLoadWaitingForServer,"กำลังโหลด...\nกำลังเชื่อมต่อกับเซิร์ฟเวอร์"
waitingForServer,"โปรดรอซักครู่...\n การล่าสัตว์เป็นทางเลือกที่ดีในการหาอาหาร"
questBlockActivate,"[73E9B2][{{0}}][-] เปิดใช้งาน {1}"
questRallyActivate,"[73E9B2][{{0}}][-] เริ่มภารกิจ\n[decea3]( {1} )[-]"
itemTooltipFocusedOne,"[73E9B2][{0}][-] หยิบ {1}"
itemTooltipFocusedSeveral,"[73E9B2][{0}][-] หยิบ {1} ({2})"
forgeActivate,"[73E9B2][{0}][-] เปิด เตาหลอม"
uiActionSkillLevelUp,"ทักษะ [decea3]{0}[-] ของคุณได้พัฒนาถึงเลเวล [decea3]{1}[-] แล้ว !!"
ulmAmmo10mmRoundSTDesc,"กระสุน 10mm [decea3]กระสุนขนาดมาตราฐาน[-] นิยมใช้ในอาวุธ [decea3]ปืนกลมือ[-]."
lmAmmo10mmRoundAPBlueprint,"กระสุน 10mm (AP)"
ulmAmmo38CalRoundSTDesc,"กระสุน .38 Cal [decea3]กระสุนขนาดมาตราฐาน[-] นิยมใช้ในอาวุธ [decea3]Light Handguns[-]."
ulmAmmo50CalRoundSTDesc,"กระสุน .50 BMG [decea3]กระสุนขนาดมาตราฐาน[-] นิยมใช้ในอาวุธ [decea3]Sniper Rifles[-]."
ulmAmmo556mmRoundSTDesc,"กระสุน 5.56 mm [decea3]กระสุนขนาดมาตราฐาน[-] นิยมใช้ในอาวุธ [decea3]Combat Rifles[-]."
ulmAmmo792mmRoundSTDesc,"กระสุน 7.92 mm [decea3]กระสุนขนาดมาตราฐาน[-] นิยมใช้ในอาวุธ [decea3]Sniper Rifles[-]."
ammoHPGroupDesc,"เสื้อกระสุนทรงกลมกลวงที่ใช้เป็นกระสุนปืน \nเพิ่มความเสียหายพื้นฐานอย่างมาก"
ammoAPGroupDesc,"กระสุนเจาะเกราะทำงานได้ดี\nโดยเฉพาะอย่างยิ่งกับเป้าหมาย\nที่หุ้มเกราะ \nแต่จะทำให้ปืนพังง่ายขึ้น \nมันสามารถเจาะทะลุศัตรูได้มากกว่าหนึ่งตัว \nเพื่อสร้างความเสียหายให้กับศัตรูที่\nยืนอยู่ด้านหลัง"
zombieBansheeQueen,"[[#FF8080]บอส [-]] ราชินี น้ำเเข็ง"
buffBansheeQueen,"얼음 정맥"
buffBansheeQueenDesc,"คุณรู้สึกว่าอากาศหนาวจัด  \nและมือของคุณเริ่มสั่น\nนี่ทำให้ประสิทธิภาพการ\nยิงของคุณลดลงอย่างมาก!!!"
buffBansheeQueenToolTip,"คุณรู้สึกว่าอากาศหนาวจัด และมือของคุณเริ่มสั่น นี่ทำให้ประสิทธิภาพการ ยิงของคุณลดลงอย่างมาก!!!"
buffBansheeQueendegrade,"깨지 마세요"
buffBansheeQueendegradeDesc,"หวาดกลัว - อาวุธและอุปกรณ์ของคุณจะพังอย่างรวดเร็ว \nรีบฆ่ามันซะ ก่อนที่อาวุธเราจะไม่เหลือ"
buffBansheeQueendegradeToolTip,"หวาดกลัว - อาวุธและอุปกรณ์ของคุณจะพังอย่างรวดเร็ว รีบฆ่ามันซะ ก่อนที่อาวุธเราจะไม่เหลือ"
EntityLootContainerBossBunshee,"รางวัลนักล่าบอส Bunshee"
EntityLootContainerBossPaindeer,"รางวัลนักล่าบอส Deerlong"
EntityLootContainerBossChicken,"รางวัลนักล่าบอส KFC"
EntityLootContainerBossGrace,"รางวัลนักสวบ แสบ"
EntityLootContainerBossPlasmaVulture,"รางวัลนักล่าบอส Vulture"
EntityLootContainerSpecial,"รางวัลพิเศษ"
TwitchAction_SpawnBoss,"Twitch Boss Zab"
TwitchAction_SpawnBossDesc,"โหวตเพื่อ ทำให้ บอส แสบ เกิดทันที"
thmGunHealthInject,"[ff7bd2]HK:SR[-] Injector"
thmGunHealthInjectDesc,"อาวุธที่ทาง [ff7bd2]HK:SR[-] วิจัยอย่างลับๆ \nเพื่อใช้สำหรับฟื้นฟูพลังชีวิต\nของทหารและเสริมแกร่งเร็วขึ้น\n[afffaf]ฟื้นฟูทันที +20 HP[-]\n [afffaf]ฟื้นฟูต่อเนื่อง +20 HP[-]\nอีกทั้งยังช่วยรักษา\nการติดเชื้อด้วย!"
thmInjectorRoundST,"HK:SR Vaccine"
thmInjectorRoundSTDesc,"ขวดวัคซีน ที่บรรจุ [ff7bd2]ยาชนิดพิเศษ[-] \nผลิตโดยบริษัท [ff7bd2]HK:SR[-]\nหาได้ตาม ศูนย์วิจัย \n และ ค่ายทหาร"
EntityLootContainerBossRocket,"รางวัลนักล่าบอส พรี่บ้อง"
buffnearexplosive,"Near Explosive !!"
buffnearexplosiveDesc,"คุณกำลังอยู่ใกล้ สิ่งมีชีวิตที่สามารถระเบิดตัวเองได้ [FF8080]\nโปรดระวัง [-]"
buffnearexplosivetooltip,"คุณกำลังอยู่ใกล้ สิ่งมีชีวิตที่สามารถระเบิดตัวเองได้ [FF8080]\nโปรดระวัง [-]"
ZombieSuicidePuppet,"ซอมบี้ ระเบิด"
zombieThePuppetJester,"ซอมบี้ เจสซาเทอร์"
buffExEntityAura,"Explosive Entity Aura"
buffExEntityAuraDesc,"คุณได้รับผลกระทบจาก\n สิ่งมีชีวิตที่สามารถระเบิดตัวเองได้ [FF8080]\nโปรดระวัง [-]\nเมื่อคุณเข้าใกล้มันอีกครั้ง !"
SoySauceSalmon,"Soy-Marinated Salmon"
SoySauceSalmonDesc,"แซลมอนดองซีอิ๊วเป็นอาหาร\nที่สามารถเพิ่มค่าพลังงาน\nและความอิ่มท้องของผู้เล่นได้ดี\nทำจากแซลมอนสด\nที่ผ่านการดองในซีอิ๊วสูตรพิเศษ\nซึ่งทำให้มีรสชาติหวานเค็มและมีกลิ่นหอม\nสามารถพกพาและเก็บรักษาได้นาน\nเหมาะสำหรับการเดินทาง\nในโลกที่เต็มไปด้วยอันตราย"
SoySauceSalmonLore,"ในช่วงก่อนเกิดการระบาดของซอมบี้ แซลมอนดองซีอิ๊วเป็นเมนูยอดนิยมในร้านอาหารญี่ปุ่นที่มีชื่อเสียงในเมืองซึ่งตอนนี้กลายเป็นซากปรักหักพัง นักท่องเที่ยวและชาวเมืองต่างต้องการลิ้มรสแซลมอนสดใหม่ที่ผ่านการดองในซีอิ๊วสูตรลับเฉพาะที่ทำให้รสชาติกลมกล่อมและมีความหวานเค็มพอดี การดองปลาไม่เพียงแต่ช่วยรักษาความสดของอาหาร แต่ยังเป็นวิธีการถนอมอาหารที่ทำให้สามารถเก็บรักษาได้นาน ซึ่งในโลกที่เต็มไปด้วยซอมบี้เช่นนี้ การมีแหล่งอาหารที่สามารถเก็บรักษาได้นานถือเป็นสิ่งสำคัญ วันหนึ่งคุณได้ค้นพบห้องครัวของร้านอาหารญี่ปุ่นเก่าแห่งนี้ ซึ่งยังมีส่วนผสมและบันทึกการทำแซลมอนดองซีอิ๊วอยู่ แม้ว่าจะไม่ได้สดเหมือนในอดีต แต่รสชาติและคุณค่าทางอาหารยังคงเดิม นี่เป็นโอกาสดีที่คุณจะได้ลิ้มรสอาหารที่เคยเป็นที่รักในอดีตและรับพลังงานในการต่อสู้เพื่อเอาชีวิตรอดต่อไป"
thmAmmo50AERoundST,".50 AE Ammo"
thmAmmo50AERoundSTDesc,"กระสุนขนาด .50AE (Action Express)\n มีความแรงสูงและพลังหยุดยั้งที่ยอดเยี่ยม\n เหมาะสำหรับการจัดการกับเป้าหมาย\nที่มีความแข็งแกร่งและทนทาน\n เช่น ซอมบี้ขนาดใหญ่"
thmAmmo30CalRoundST,"Cal .30-06 Ammo"
thmAmmo30CalRoundSTDesc,"กระสุนขนาด .30\nเป็นกระสุนมาตรฐานที่ใช้กับปืนไรเฟิล\nมีความแม่นยำสูงและพลังทำลายล้างที่ดี\nเหมาะสำหรับการล่าหรือการต่อสู้ในระยะไกล"
thmAmmo30CalRoundHP,"Cal .30-06 HP Ammo"
thmAmmo30CalRoundAP,"Cal .30-06 AP Ammo"
thmAmmo38mmRoundSTDesc,"กระสุนขนาด .38\nเป็นกระสุนที่นิยมใช้กับปืนพก\nมีความสมดุลระหว่างพลังหยุดยั้ง\nและความแม่นยำ\nเหมาะสำหรับการป้องกันตัว\nและการต่อสู้ในระยะใกล้"
thmGunKineticPistolDesertEagle,"Desert Eagle .50AE"
BeefCarpaccio,"Beef Carpaccio"
BeefCarpaccioDesc,"เนื้อวัวดิบสไลด์บาง\nเสิร์ฟพร้อมน้ำมันมะกอก\nและพาร์เมซานชีส\nเพิ่มพลังงานและสุขภาพ"
Bruschetta,"Bruschetta"
BruschettaDesc,"ขนมปังอบกรอบ\nท็อปปิ้งด้วยมะเขือเทศสด กระเทียม และใบโหระพา\nเพิ่มพลังงานและฟื้นฟูสุขภาพ"
PorciniMushroomSoup,"Porcini Mushroom Soup"
PorciniMushroomSoupDesc,"ซุปที่ทำจากเห็ดปอร์ชินี\nมีรสชาติกลมกล่อมและเข้มข้น\nเพิ่มพลังงานและฟื้นฟูสุขภาพ"
thmAmmo50AERoundAP,".50 AE Ammo AP"
thmAmmo50AERoundHP,".50 AE Ammo HP"
thmAmmo38mmRoundST,".38 Ammo"
thmAmmo38mmRoundSTDesc,"กระสุนขนาด .38\nเป็นกระสุนที่นิยมใช้กับปืนพก\nมีความสมดุลระหว่างพลังหยุดยั้ง\nและความแม่นยำ\nเหมาะสำหรับการป้องกันตัว\nและการต่อสู้ในระยะใกล้"
thmAmmo38mmRoundHP,".38 HP Ammo"
thmAmmo38mmRoundAP,".38 AP Ammo"
thmAmmo45ACPRoundST,".45 ACP Ammo"
thmAmmo45ACPRoundSTDesc,"กระสุนขนาด .45 ACP\n(Automatic Colt Pistol)\nมีพลังหยุดยั้งสูง\nและความรุนแรงที่ดี\nเหมาะสำหรับการใช้กับปืนพก\nและปืนกลเบา\nให้ความมั่นใจในการป้องกันตัว\nและการต่อสู้ในระยะใกล้"
thmAmmo45ACPRoundHP,".45 ACP HP Ammo"
thmAmmo45ACPRoundAP,".45 ACP AP Ammo"
thmAmmo375CheytacRoundST,".375 Cheytac Ammo"
thmAmmo375CheytacRoundSTDesc,"กระสุนขนาด .375\nเป็นกระสุนที่ใช้ในปืนไรเฟิลล่าสัตว์\nมีพลังทำลายสูงและความแม่นยำดี\nเหมาะสำหรับการล่าสัตว์ขนาดใหญ่\nและการต่อสู้ในระยะกลางถึงไกล"
thmAmmo408CheytacRoundST,".408 Cheytac Ammo"
thmAmmo408CheytacRoundSTDesc,"กระสุนขนาด .408\nมีพลังเจาะเกราะสูงและความแม่นยำเยี่ยม\nเหมาะสำหรับการใช้งานในปืนสไนเปอร์\nสามารถจัดการเป้าหมาย\nที่อยู่ในระยะไกลได้อย่างมีประสิทธิภาพ"
thmGunKineticCheytacM200,"Cheytac M200"
thmGunKineticCheytacM200Desc,"ปืนสไนเปอร์ระยะไกล\nที่มีความแม่นยำสูงสุด\nใช้กระสุนขนาด .408 CheyTac\n หรือ กระสุนขนาด .375 CheyTac\n เหมาะสำหรับการกำจัด\nเป้าหมายในระยะไกลมากๆ"
thmGunKineticThompson,"Thompson"
